request_id,dialog_id,user_id,created_at,first_user_message,summary,goal,intent,is_work,automation_candidate,periodicity,complexity,steps_requested,integrations,integration_count,tools,tool_calls,uses_company_data,company_sources,requires_generation,search_type,contains_sensitive_data,prompt_injection,agent_failed,failure_reason,language,class_ids,class_names,classification_scores,confidence,user_tokens,assistant_tokens,tool_tokens,total_tokens,estimated_cost,analysis_status,metadata_confidence
929045,929045,usr_c4ca4238,2026-07-25T11:24:38Z,Почему контейнер api упал? Посмотри логи.,"Проведена проверка состояния контейнера API и собрана дополнительная информация о задачах, коммуникациях, встречах и документах.",Узнать причину падения контейнера API и предоставить рекомендации по дальнейшим действиям.,Обеспечить оперативное решение проблемы и организацию рабочего процесса.,True,False,none,medium,3,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,23,web_search;browser;mail;calendar;contacts;crm;jira;confluence;python;sql;excel;filesystem;presentation;word;powerpoint;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,20,True,Outlook;Exchange;Mail;Calendar;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,0,other,1.0,1.0,21,1947,0,1968,0.0001968,success,1.0
637707,637707,usr_aab32389,2026-07-25T13:29:18Z,"Найди все задачи, которые висят в In Review больше 3 дней.","Найдены 5 активных задач, из которых 2 требуют внимания. Непрочитанных писем 12, требующих ответа срочно 2, упоминаний в Slack 3. Сегодня 3 встречи, завтра 2, на неделе 8. Обновлено 4 документа, 2 ожидают ревью, 1 имеет дедлайн.","Ответить на письмо от клиента ООО Ромашка, проверить PR #1842 перед мерджем, подготовить материалы к встрече в 15:00.",Управление задачами и коммуникациями,True,False,none,medium,3,Outlook;Jira;Confluence;Teams;Slack,5,mail;crm;presentation;word,4,True,client_emails;project_management_systems;meeting_scheduling_tools,,,False,False,False,,ru,9,Обучение и объяснение,0.5440002679824829,0.5440002679824829,38,4247,0,4285,0.00042850000000000006,success,1.0
596407,596407,usr_1679091c,2026-07-25T12:29:01Z,"Покажи статус всех контейнеров, включая остановленные.",Проверка сети,Убедиться в работоспособности сети,Выполнить техническую проверку,True,False,none,simple,1,,0,network_check,1,False,,,,False,False,False,,ru,5,Управление коммуникациями,0.695606529712677,0.695606529712677,28,3884,0,3912,0.0003912,success,1.0
957104,957104,usr_45c48cce,2026-07-25T11:09:44Z,Выгрузи отчет по всем сделкам в Excel за этот месяц.,"Ответить на письмо от клиента ООО Ромашка (срочность: высокая), проверить PR #1842 перед мерджем, подготовить материалы к встрече в 15:00.",Выполнить задачи с высокой срочностью.,Обеспечить выполнение важных задач.,True,False,none,medium,3,mail;crm;jira,3,,0,True,mail;crm;jira,,,False,False,False,,ru,5,Управление коммуникациями,0.776149332523346,0.776149332523346,46,5753,0,5799,0.0005799000000000001,success,1.0
292382,292382,usr_a87ff679,2026-07-25T13:41:55Z,Найди в Confluence документ по процессу разработки.,Провел дополнительную проверку по всем системам. Вот расширенная сводка:,Найти документ по процессу разработки в Confluence,"Предоставить информацию о текущем состоянии задач, коммуникаций и встреч, а также предложить приоритетные действия.",True,False,none,simple,1,Confluence,1,,0,True,Confluence,,,False,False,False,,ru,5;4;8;6,Управление коммуникациями;Работа с задачами и проектами;Автоматизация рабочих процессов;Помощь с кодом и техническими вопросами,0.7457464337348938;0.7390761971473694;0.6405011415481567;0.6093708872795105,0.7457464337348938,17,4985,0,5002,0.0005002,success,1.0
47605,47605,usr_c4ca4238,2026-07-25T06:27:54Z,"Нужно понять, какие письма от руководства пришли за последнюю неделю. Сделай выжимку.","Обработано 12 писем, из которых 2 требуют ответа срочно.",Ответить на письмо от клиента ООО Ромашка.,Выполнить задачи по коммуникациям и подготовке материалов к встрече.,True,False,none,medium,3,Outlook;Exchange;Mail;CRM,4,web_search;browser;mail;calendar;contacts;ocr;speech_to_text;text_to_speech;translator;summarizer;image_generation,10,True,Outlook;Exchange;Mail;CRM;Jira;Confluence;ISUP;Excel;Word;PowerPoint;Teams;Slack;Telegram;SharePoint;OneDrive;Project;Contacts;SQL;REST API;Browser;Internet;Filesystem,,,False,False,False,,ru,0,other,1.0,1.0,40,8018,0,8058,0.0008058000000000001,success,1.0
719281,719281,usr_70efdf2e,2026-07-25T06:54:58Z,Кто в канале #backend? Покажи список участников.,,Создать новый канал,Установить новый канал для обсуждения или организации работы,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,6;2;5,Помощь с кодом и техническими вопросами;Поиск и сбор информации;Управление коммуникациями,0.5926446318626404;0.5361353158950806;0.5298836827278137,0.5926446318626404,29,5372,0,5401,0.0005401,success,1.0
453390,453390,usr_b6d767d2,2026-07-25T08:33:15Z,Покажи содержание страницы 'Архитектура системы'.,Пользователь запросил копию для проекта.,Создать копию для проекта.,Выполнить задачу по созданию копии.,True,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,0,other,1.0,1.0,33,6143,0,6176,0.0006176,success,1.0
424370,424370,usr_d3d94468,2026-07-25T17:58:17Z,Найди кейсы внедрения ИИ-агентов в ритейле.,Дополнительная информация по вашему запросу,Найти кейсы внедрения ИИ-агентов в ритейле,Информационный запрос,False,False,none,medium,0,,0,web_search,1,False,,,,False,False,False,,ru,6;5;4;3;8;2,Помощь с кодом и техническими вопросами;Управление коммуникациями;Работа с задачами и проектами;Анализ данных и отчетность;Автоматизация рабочих процессов;Поиск и сбор информации,0.8307057023048401;0.7782814502716064;0.7523798942565918;0.562134861946106;0.537010908126831;0.5177251100540161,0.8307057023048401,24,3861,0,3885,0.0003885,success,1.0
369668,369668,usr_37693cfc,2026-07-25T16:38:42Z,Создай новую ветку feature/payment-system от develop.,,,,False,False,none,simple,1,,0,,0,False,,,,False,False,False,,ru,5;4;8,Управление коммуникациями;Работа с задачами и проектами;Автоматизация рабочих процессов,0.9277417063713074;0.7909248471260071;0.6610156297683716,0.9277417063713074,35,5749,0,5784,0.0005784,success,1.0
