request_id,cluster_id,use_case,member_count
957104,0,Общий сценарий,37
47605,0,Общий сценарий,37
424370,0,Общий сценарий,37
677127,0,Общий сценарий,37
549705,0,Общий сценарий,37
519503,0,Общий сценарий,37
373191,0,Общий сценарий,37
207956,0,Общий сценарий,37
945338,0,Общий сценарий,37
569306,0,Общий сценарий,37
911976,0,Общий сценарий,37
140213,0,Общий сценарий,37
795165,0,Общий сценарий,37
301378,0,Общий сценарий,37
887328,0,Общий сценарий,37
881142,0,Общий сценарий,37
342703,0,Общий сценарий,37
302262,0,Общий сценарий,37
943567,0,Общий сценарий,37
392893,0,Общий сценарий,37
279017,0,Общий сценарий,37
67875,0,Общий сценарий,37
485749,0,Общий сценарий,37
94448,0,Общий сценарий,37
267544,0,Общий сценарий,37
824420,0,Общий сценарий,37
516542,0,Общий сценарий,37
766908,0,Общий сценарий,37
740622,0,Общий сценарий,37
455010,0,Общий сценарий,37
244381,0,Общий сценарий,37
345470,0,Общий сценарий,37
159927,0,Общий сценарий,37
780691,0,Общий сценарий,37
953581,0,Общий сценарий,37
574595,0,Общий сценарий,37
951754,0,Общий сценарий,37
590583,1,Общий сценарий,7
86145,1,Общий сценарий,7
668021,1,Общий сценарий,7
492100,1,Общий сценарий,7
39819,1,Общий сценарий,7
414262,1,Общий сценарий,7
914685,1,Общий сценарий,7
929045,-1,Общий сценарий,56
637707,-1,Общий сценарий,56
596407,-1,Общий сценарий,56
292382,-1,Общий сценарий,56
719281,-1,Общий сценарий,56
453390,-1,Общий сценарий,56
369668,-1,Общий сценарий,56
393500,-1,Общий сценарий,56
39335,-1,Общий сценарий,56
984733,-1,Общий сценарий,56
192747,-1,Общий сценарий,56
15874,-1,Общий сценарий,56
542955,-1,Общий сценарий,56
672242,-1,Общий сценарий,56
43256,-1,Общий сценарий,56
485090,-1,Общий сценарий,56
516239,-1,Общий сценарий,56
182830,-1,Общий сценарий,56
966899,-1,Общий сценарий,56
403437,-1,Общий сценарий,56
620077,-1,Общий сценарий,56
980288,-1,Общий сценарий,56
672248,-1,Общий сценарий,56
413094,-1,Общий сценарий,56
69732,-1,Общий сценарий,56
668059,-1,Общий сценарий,56
725115,-1,Общий сценарий,56
479917,-1,Общий сценарий,56
226955,-1,Общий сценарий,56
971778,-1,Общий сценарий,56
278207,-1,Общий сценарий,56
151653,-1,Общий сценарий,56
340710,-1,Общий сценарий,56
426963,-1,Общий сценарий,56
366684,-1,Общий сценарий,56
401731,-1,Общий сценарий,56
900296,-1,Общий сценарий,56
648408,-1,Общий сценарий,56
244922,-1,Общий сценарий,56
856502,-1,Общий сценарий,56
766452,-1,Общий сценарий,56
651067,-1,Общий сценарий,56
821411,-1,Общий сценарий,56
518297,-1,Общий сценарий,56
544352,-1,Общий сценарий,56
641324,-1,Общий сценарий,56
620706,-1,Общий сценарий,56
181965,-1,Общий сценарий,56
323901,-1,Общий сценарий,56
368015,-1,Общий сценарий,56
435412,-1,Общий сценарий,56
940011,-1,Общий сценарий,56
195635,-1,Общий сценарий,56
693239,-1,Общий сценарий,56
977419,-1,Общий сценарий,56
4121,-1,Общий сценарий,56
