request_id,cluster_id,use_case,member_count
0,0,Поиск и фиксация информации,86
1,0,Поиск и фиксация информации,86
2,0,Поиск и фиксация информации,86
3,0,Поиск и фиксация информации,86
4,0,Поиск и фиксация информации,86
5,0,Поиск и фиксация информации,86
7,0,Поиск и фиксация информации,86
9,0,Поиск и фиксация информации,86
10,0,Поиск и фиксация информации,86
11,0,Поиск и фиксация информации,86
12,0,Поиск и фиксация информации,86
13,0,Поиск и фиксация информации,86
14,0,Поиск и фиксация информации,86
15,0,Поиск и фиксация информации,86
16,0,Поиск и фиксация информации,86
18,0,Поиск и фиксация информации,86
19,0,Поиск и фиксация информации,86
20,0,Поиск и фиксация информации,86
21,0,Поиск и фиксация информации,86
22,0,Поиск и фиксация информации,86
23,0,Поиск и фиксация информации,86
24,0,Поиск и фиксация информации,86
25,0,Поиск и фиксация информации,86
27,0,Поиск и фиксация информации,86
29,0,Поиск и фиксация информации,86
32,0,Поиск и фиксация информации,86
34,0,Поиск и фиксация информации,86
35,0,Поиск и фиксация информации,86
36,0,Поиск и фиксация информации,86
38,0,Поиск и фиксация информации,86
40,0,Поиск и фиксация информации,86
41,0,Поиск и фиксация информации,86
42,0,Поиск и фиксация информации,86
43,0,Поиск и фиксация информации,86
44,0,Поиск и фиксация информации,86
45,0,Поиск и фиксация информации,86
47,0,Поиск и фиксация информации,86
51,0,Поиск и фиксация информации,86
52,0,Поиск и фиксация информации,86
54,0,Поиск и фиксация информации,86
55,0,Поиск и фиксация информации,86
56,0,Поиск и фиксация информации,86
57,0,Поиск и фиксация информации,86
59,0,Поиск и фиксация информации,86
60,0,Поиск и фиксация информации,86
61,0,Поиск и фиксация информации,86
62,0,Поиск и фиксация информации,86
64,0,Поиск и фиксация информации,86
66,0,Поиск и фиксация информации,86
67,0,Поиск и фиксация информации,86
70,0,Поиск и фиксация информации,86
71,0,Поиск и фиксация информации,86
73,0,Поиск и фиксация информации,86
75,0,Поиск и фиксация информации,86
76,0,Поиск и фиксация информации,86
77,0,Поиск и фиксация информации,86
78,0,Поиск и фиксация информации,86
79,0,Поиск и фиксация информации,86
80,0,Поиск и фиксация информации,86
81,0,Поиск и фиксация информации,86
82,0,Поиск и фиксация информации,86
83,0,Поиск и фиксация информации,86
84,0,Поиск и фиксация информации,86
85,0,Поиск и фиксация информации,86
86,0,Поиск и фиксация информации,86
87,0,Поиск и фиксация информации,86
90,0,Поиск и фиксация информации,86
91,0,Поиск и фиксация информации,86
92,0,Поиск и фиксация информации,86
93,0,Поиск и фиксация информации,86
94,0,Поиск и фиксация информации,86
95,0,Поиск и фиксация информации,86
96,0,Поиск и фиксация информации,86
97,0,Поиск и фиксация информации,86
98,0,Поиск и фиксация информации,86
99,0,Поиск и фиксация информации,86
100,0,Поиск и фиксация информации,86
102,0,Поиск и фиксация информации,86
105,0,Поиск и фиксация информации,86
106,0,Поиск и фиксация информации,86
108,0,Поиск и фиксация информации,86
110,0,Поиск и фиксация информации,86
111,0,Поиск и фиксация информации,86
112,0,Поиск и фиксация информации,86
113,0,Поиск и фиксация информации,86
114,0,Поиск и фиксация информации,86
65,1,Задачи и проекты,5
68,1,Задачи и проекты,5
69,1,Задачи и проекты,5
103,1,Задачи и проекты,5
104,1,Задачи и проекты,5
6,2,Задачи и проекты,24
8,2,Задачи и проекты,24
17,2,Задачи и проекты,24
26,2,Задачи и проекты,24
28,2,Задачи и проекты,24
30,2,Задачи и проекты,24
31,2,Задачи и проекты,24
33,2,Задачи и проекты,24
37,2,Задачи и проекты,24
39,2,Задачи и проекты,24
46,2,Задачи и проекты,24
48,2,Задачи и проекты,24
49,2,Задачи и проекты,24
50,2,Задачи и проекты,24
53,2,Задачи и проекты,24
58,2,Задачи и проекты,24
63,2,Задачи и проекты,24
72,2,Задачи и проекты,24
74,2,Задачи и проекты,24
88,2,Задачи и проекты,24
89,2,Задачи и проекты,24
101,2,Задачи и проекты,24
107,2,Задачи и проекты,24
109,2,Задачи и проекты,24
