request_id,cluster_id,use_case,member_count
929045,9,Код и разработка,11
596407,9,Код и разработка,11
984733,9,Код и разработка,11
182830,9,Код и разработка,11
966899,9,Код и разработка,11
413094,9,Код и разработка,11
725115,9,Код и разработка,11
340710,9,Код и разработка,11
244922,9,Код и разработка,11
641324,9,Код и разработка,11
323901,9,Код и разработка,11
637707,3,Задачи и Jira,3
620077,3,Задачи и Jira,3
392893,3,Задачи и Jira,3
957104,13,Задачи и Jira,4
342703,13,Задачи и Jira,4
740622,13,Задачи и Jira,4
951754,13,Задачи и Jira,4
292382,12,Документы и Confluence,13
453390,12,Документы и Confluence,13
519503,12,Документы и Confluence,13
207956,12,Документы и Confluence,13
151653,12,Документы и Confluence,13
900296,12,Документы и Confluence,13
856502,12,Документы и Confluence,13
821411,12,Документы и Confluence,13
518297,12,Документы и Confluence,13
544352,12,Документы и Confluence,13
620706,12,Документы и Confluence,13
181965,12,Документы и Confluence,13
368015,12,Документы и Confluence,13
47605,8,Сводка по почте,8
373191,8,Сводка по почте,8
43256,8,Сводка по почте,8
887328,8,Сводка по почте,8
971778,8,Сводка по почте,8
766452,8,Сводка по почте,8
766908,8,Сводка по почте,8
195635,8,Сводка по почте,8
719281,11,Команда и проекты,4
369668,11,Команда и проекты,4
393500,11,Команда и проекты,4
693239,11,Команда и проекты,4
424370,1,CRM и клиенты,6
677127,1,CRM и клиенты,6
542955,1,CRM и клиенты,6
67875,1,CRM и клиенты,6
366684,1,CRM и клиенты,6
780691,1,CRM и клиенты,6
549705,14,Сводка по почте,7
516239,14,Сводка по почте,7
302262,14,Сводка по почте,7
668059,14,Сводка по почте,7
516542,14,Сводка по почте,7
940011,14,Сводка по почте,7
977419,14,Сводка по почте,7
15874,5,Задачи и Jira,5
69732,5,Задачи и Jira,5
278207,5,Задачи и Jira,5
401731,5,Задачи и Jira,5
953581,5,Задачи и Jira,5
672242,6,Команда и проекты,9
590583,6,Команда и проекты,9
86145,6,Команда и проекты,9
403437,6,Команда и проекты,9
668021,6,Команда и проекты,9
492100,6,Команда и проекты,9
39819,6,Команда и проекты,9
414262,6,Команда и проекты,9
914685,6,Команда и проекты,9
945338,10,Задачи и Jira,5
301378,10,Задачи и Jira,5
980288,10,Задачи и Jira,5
943567,10,Задачи и Jira,5
345470,10,Задачи и Jira,5
569306,7,Сводка по почте,5
795165,7,Сводка по почте,5
94448,7,Сводка по почте,5
159927,7,Сводка по почте,5
574595,7,Сводка по почте,5
485090,2,Отчёты и аналитика,5
479917,2,Отчёты и аналитика,5
426963,2,Отчёты и аналитика,5
648408,2,Отчёты и аналитика,5
435412,2,Отчёты и аналитика,5
140213,4,Другое,6
881142,4,Другое,6
485749,4,Другое,6
267544,4,Другое,6
824420,4,Другое,6
455010,4,Другое,6
651067,0,Поиск информации,3
244381,0,Поиск информации,3
4121,0,Поиск информации,3
39335,-1,Нераспределённые сценарии,6
192747,-1,Нераспределённые сценарии,6
911976,-1,Нераспределённые сценарии,6
672248,-1,Нераспределённые сценарии,6
226955,-1,Нераспределённые сценарии,6
279017,-1,Нераспределённые сценарии,6
